unit_id,comment,healthy,healthy_confidence
2254074833,"The LEFT struggle with the TRUTH all the time. Furthermore, the 'D' in Democrat tells them to Deny, Deny, Deny, Distort and Destroy so it is very difficult for that type of Direction from the Democrats to be Disobeyed by their puppets.",0,0.6308
2254074449,"My suggested change:'Oh say, can you see...'",1,0.792
1739442085,"I have heard this one before, as well. As usual though, it is a matter of someone actually being caught saying it..",1,0.7939
1739443174,Middle-aged Peter Pan... Look at him beside Gerry Butts who is his contemporary.... the latter actually looks middle-aged.,1,0.5958
1739441158,Okay can someone explain to me the point of this useless piece other than a filler for an add.,0,0.6059
1739443492,"When governments turn their backs on evidence-based science (egs. Prime Minister Stephen Harper, Ontario Minister of Health Dr Eric Hoskins...) modern society is threatened from within!!",1,1.0
2319156767,You are making me laugh!!! Silly lefty.,1,1.0
1739467785,Trudeau is way over his head and everyone with half-a-brain can see that.,1,0.7991
1739446802,This is very simple. There should be provision for recall elections in Ontario municipal politics.,1,1.0
1740356717,wow you are a fool,0,0.8394
1739465311,yes you are right. time to play hardball.,1,1.0
1739459508,I think you have your head up a horse's rear end.,0,0.5739
1739469461,So you reply by inferring farmers are thieves...,1,1.0
1739458086,"OB and J5 - SURE you're both Conservatives, lol. Sounds like typical big- L posters on this site trying to conjure up the myth of momentum towards the drama teacher.",1,1.0
1739447980,ehhh . . . Halina? The present Ontario government is right wing.,1,1.0
1739470186,"Right. And 'we' might do the same to you, one day, even though you'd scream, 'but I'm innocent, I tell you! I' m innocent!' Sure... and a liar to boot. Think about it.",1,0.7905
2327206686,Since when? A long time. Guess you don't remember chretiens big red book of lies. Your comments are foolish.,0,0.6046
1739452849,What on earth are you doing spewing you common sense. Go away and take your common sense with you.,1,0.6054
1739442492,Got any evidence of that?,1,0.7477
2327195265,Sure Bud. Can you provide a single instance where voter fraud has in any way influenced a Canadian election? Just one example for the sake of us uninformed liberals?,0,0.607
1739445934,So what is your take on Aboriginal and gay people? Are they still members of society that should be protected from hooligans?,1,0.7481
1739453899,I always thought the boy was a bit touched and now we have it we are being governed by a wacko.,1,1.0
2327178959,*Levin* Total frontier gibberish! Why don't you just say Canada instead of 'North of the 49th? Being as toronto is at 43.65?. And what does your statement have to do with what I posted? If you could stay on subject that would be great.. Cheers.,1,0.8073
1739470881,I was sitting at home overwhelmed about my son's report then a friend forwarded your article to meOh boy did it put everthing into perspective. Thanks!,1,1.0
1739467297,"Harper is the Chinese , French and US oil B%^&*",0,0.6072
1812167541,"THey are counted by hand by government employees, not by pc volunteers, computers or pc party employees so you have no point.",0,0.6166
1739454511,unbiasedpress: The thing is it is all true. And equally true of Stockwell Day who signed a security deal with Israel on behalf of Canada. Not that he or anyone else will reveal details - for our security ya see.,1,0.7957
1739446685,How is Bozo Euption doing? Is he still singing the praises of the guy in his own party who call him a idiot? Too funny!,1,1.0
1739446995,Oops DieterHH: are you sure about that?,0,0.6089
2327178381,or maybe a lack of talent in only the Conservative Party ?,0,0.6047
1739470997,Naw. What we got here is a couple of people who met a lawyer once. Probably the duty council.,1,1.0
1812103014,"... oh, and do you actually hold up Harper as the image of a 'real man'?That's hilarious!",1,0.6183
1739457980,Do you mean Lester B. Pearson (also known as Mike)? Not being snarky but don't know of any Mike pierson.,1,1.0
1739448385,"I don't think you'll find much evidence that it 'kept their civilization alive.' And there are many, many silly things that humans have believed for a long time; that doesn't make them true or effective, and certainyl doesn't prove efficacy.",1,0.81
2327176594,"Putin may (as a statesman) want to take credit for Russia's entry. as his legacy. Merkel is a failure compared to such as Metternich and Bismarck. She's a Pentagon puppet, even uses their phones. ",0,0.5991
2327208834,"Perhaps you have been in the Egyptian desert. The questions being asked are the questions that thinking people HAVE been wondering about . The fact that you feel insulted by the audacity of the G & M asking, says you have decided not to think.",0,0.5998
2327196358,Maybe Harper can send you a free carton of cigarettes.,0,0.5816
1739460771,Start up costs to build nuclear reactors can hit $10 billion. Cleanup costs should something go wrong can cost $250 billion (the estimated cost to cleanup Fukushima over the next 10 years).,1,1.0
1739452004,"Personally, I think this editorial's suggestion for debate is a little tepid. Things have moved way beyond that. This is vote of non-confidence stuff.",1,1.0
1739443941,"Such a mindless, uncritical review. Do your homework",1,1.0
2327213058,"It's their bloody minded Congress and the about to be raptured wahoo element that scare the hell out of me, AC.",1,0.7982
1739451524,Another Wynne-Failure.Look for more of this at the Federal level in years to come.,1,1.0
1800633366,"'Downfall'? Geez, that's a little hysterical. Are you really going with 'downfall'? As in, 'the whole thing will come tumbling down'? Because of ISIS? If so, please elaborate. I'm eager to know how.",0,0.5936
1739469348,"It's a ""personal choice"" to not have a beard down to your stomach?",1,1.0
1812167134,Did you read the article before posting your cheer-leading piece?,1,0.6053
1739462659,"This article is from the point of view of ENGLAND, and how ENGLAND will suffer if Scots decide they have had enough of a lop-sided marriage. Surely it is the SCOTTISH PEOPLE who should decide what is good for them???",1,0.5989
1739445081,"You sound like you need to bone up on your WW2 history to see what was actually happening. There is simply no current comparison for what was going on, and the bombing (nuke and non-nuke alike) was necessary.",1,0.8064
1739460275,I think you are mixing your metaphors. Pay more attention.,1,1.0
2327208820,WRONG .....the liberal platform was just that a platform a take it or leave it scenario and as such he must let the voters of canada decide on the single most important issue we will face in generations......,1,1.0
1739449915,It would appear offshore money is leaving Calgary for Toronto.,1,1.0
2031091439,"Ms. R, update your picture. We know you're not in university anymore.",0,0.7926
1739449347,"Montreal just stick with the facts....was the editorial wrong? (Yes you will say without thinking), so tell us specifically where.....you can do it....this is part of growing up and learning to rationalize and think critically.",1,0.7477
1739467759,He does. That's the problem.,1,1.0
2327196621,"And this loony opinion of yours is based on what exactly? Your gut? If the potheads you know are losers that's your problem, I could say worse about boozers, so what's your point? Just don't have one, how pathetic.",0,0.8035
1739455209,"james bezan now saw 'well, now, this is a 'non combat mission' (for canada)'.well wasn't that what we were told from the get-go?if it was a non combat mission when it was announced in 2014, making it a non combat-mission now is hardly a change.",1,1.0
1739465084,The only train wreck is the gravy train that the parasites are trying to get on again by getting Ford out of the way.,1,0.8075
1739469602,"Your calculations are suspect, less talking, more sweeping!",1,0.8014
1739451046,Are you a recent immigrant to Canada?,1,0.7913
1739462675,I guess I just don't get it. The Wynne Budget can hardly be described as moderate and concomitantly so neither can the electorate that voted for it.,1,1.0
1739469579,"Lela GaryHi Lela, 100% bang on. If Canadians don't like these ads and finally get involved voicing their opinion Harper will scrap these ads in a millisecond. Have a great weekend..",1,1.0
2327212073,"I live in Canada, Earth Man. We have rights and freedoms in this country. Sorry if you don't in your own.",1,0.7662
2327176883,"Interesting argument in favor of the status quo, flyboy. No reply to the stats about the dramatically reduced frequency of fires. Just attack the author. Nice work!",1,0.5805
1739464530,That would require a billion-fold increase in the credibility of these forums.,1,0.7438
2327197527,You never con-sidered anything of the sort you just use that as a lead in to another slag. Troll.,0,0.5968
2327178608,"Are you kidding? You did notice that author posted her picture with the article? Why post a picture if others aren't to look at it, to assess what it means to them? I see a woman emulating Bozo the clown, but she got the colours wrong.",0,0.6173
1739445846,Seriously? They've never seen a toilet before? Ever traveled outside your one horse town?,0,0.595
1739446875,From recent reports the drunken stupors are coming fast and furious again. Big crash coming soon.,1,1.0
2319157838,Why is it s important to have one word?,1,1.0
1739464669,"Reality!!!! If you are old enough to make your own decision to travel half way around the world to kill Americans, you are old enough to accept the consequences.",1,1.0
1739444897,"Agreed. If you watch the slide, he didn't go after Odors planted foot. Which is where the damage is done. He just caught his loose foot, which was for some reason in the air over his head. That slide was 100% ok.",1,1.0
1739470456,"The G&M says to vote for the status quo, conformity, the Clinton's good ol liberal insiders elite club, blind political correctness, sub-surficial crime and scandal.",0,0.6144
1739459625,"Duh. That warmonger Chr?tien elected not to go to war with Iraq in 2003. That may be inaction, but it's inaction I approve of.",1,1.0
2327206683,Yes but a bad move when Harper put troops in the Ukraine.,1,1.0
2327212707,The glaring limitations of the Toronto mindset are well demonstrated in this comment.,0,0.7974
1739467817,So you are saying you agree with Mr. Gibson?,1,1.0
1739467939,You mean like it is legal to sell it but illegal to buy it.,1,1.0
1739451036,Did you father make you join the military?,1,1.0
1739462305,BM. That CCF politician you met when you were eighteen would agree with you on this front. But will the Trudeau government? Nope. His father sure didn't. I just don't see it happening - forever and ever.,1,1.0
1739468162,"You cannot understand what he has said in this article. As long as Assad is there, Syria would continue to attract religious fundamentalists. The alternative to ISIS is not Assad. Assad and ISIS are complementary.",1,1.0
1812167644,What part of the BC Ministry of Ed do you work for?,0,0.6061
2297540160,Trump has spent his life bluffing.,1,0.7954
1739465862,"' Fareed Zakaria: ?We are meant to be engaged with the big questions? 'I not only got engaged to, but I married the big question.",1,1.0
1739441913,Henry Egan: Yep. Could not have said it better myself.,1,0.7548
2327176518,"You mean let our Parliamentary system work?! A bit radical, don't you think :-",1,0.5865
2327197583,You have to explain why this article in not drivel?,0,0.6125
1739470741,"Most Canadians aren't bright enough to see that, but instead are bamboozled by unrealistic promises and a celebrity candidate.",1,1.0
1739443254,"My expectations of you were very low, Skyline, and you met them.",0,0.7525
2327196631,YYZStay on topic. What the heck does that have to do with this story?,0,0.8031
2327195358,"What chemical, deoxyribonucleic acid? What are you going to scream about next, dihydrogen monoxide?",0,0.5906
1739443502,"Right so women have the skills for successful combat, and men are big and dumb. Got it.",0,0.6051
1739466516,Fully agree ! It is a disgrace to mankind that women fail to be respected and appreciated more.,0,0.7684
2327195863,What a stupid comment. Isn't it any media's role to offer comments on foreign events.,0,0.792
2327195362,"Once again little feller, the Iraqi, who requested air support, will supply the ground offensive. What is with you people? Are you selectively deaf or just intellectually challenged?",0,0.6052
1739446709,I prefer Vulcuns-they are much more intellectual than the war-like Klingons.,1,1.0
2319157020,"And you can bet his supporters don't read ""le monde"" either.",1,1.0
1739461479,"Oh, I see. Only people who agree with you are mature and informed. How special!",1,0.7935
1739457816,'You could literally kill someone and there would still be no way to oust you from office until you were convicted.'It's even worse than that. They actually have to go to jail. The conviction isn't enough. :/,1,0.7991
2319155899,What would the result of a survey of Evangelical Christians find?,1,1.0
2319156053,"Classic Fox News talking point. If someone intends to dress as a woman to enter a woman's bathroom and assault a female therein, they will do that regardless of whatever bathroom laws there are. This is about transgenderism, and not cross dressers.",1,0.7558
1739441382,I grew up listening to Nazi occupation stories and I am always struck by the similar culturally superior attitude that Israelis and Nazis Germans share.,1,0.8097
1739440833,"Not on our street in Mississauga. We're on a crescent with single family dwellings, and at least 75% are owned and occupied by empty-nesters.",1,1.0
1739448053,Obviously you are a 'wannabe' Saint... good luck with that.,1,0.6247
1739459803,"good counsel would be to make some attempt to be likable....never going to happen, for obvious reasons.",1,1.0
2297540075,"Lighten up, Francis.",1,0.6019
1739441123,Gobbledeegook. The Canadian consumer still pays more than his 'Merkan counterpart. Economists and 'experts' have demonstrated that they don't understand the world's economy any better than my cat.,1,0.6065
1739448686,"No, the 9/11 stuff is still the domain of kooks, sorry.",0,0.5987
2319156127,Is that really still a mystery? http://www.theatlantic.com/magazine/archive/2015/03/what-isis-really-wants/384980/,1,1.0
2327197235,attached or attacked? Who do you mean by the left wing media and why specifically are they guilty of hearsay and lies?,1,0.8026
1739471521,According to the FBI Director's statement Clinton plainly lied to the American people. Of course that should not stand in the way of her 'historic' candidacy. And people are perplexed why the electorates are rebelling. Face palm.,1,1.0
1739463679,who does the clown mulcair speak for then?,1,1.0
1739465849,islam is the French underclass?,1,0.6099
1739462997,How did that overwhelming advantage work out in Vietnam?,0,0.6132
2254074672,CC Are you losing it? This article is written by two men. Notley (I assume Rachel) isn't even mentioned in this article.,0,1.0
2297540722,Well if you would pay to see someone executed on live TV there is a group of people you would get along with. Here's a link to help you: JOINISIS. com,0,0.8193
1739453650,"What's one more ""unprecedented abrogation of cabinet responsibility"" for Harper Government? Justin Trudeau has it right: appoint better Senators; leave the Constitution alone.",1,1.0
1800633181,"You really don't get it, do you Patwant- or you choose not to. Do you actually read the articles that you comment on?",0,0.8127
1739450157,Kick Russia out and don't let the Chinese in... Don't trust either of them.,0,1.0
1739471824,"Now the joke of the world Drama Queen will meet only with the Queen, Queen to Queen of course",0,0.5901
1739470860,The Liberal elite ... do as I say not as I do and I know what is best for you.,1,0.578
1800632865,"You can't spell, or write a sentence in English, but you can explain the intricacies of climate change. Sure, I take you seriously.",0,0.7923
1739458553,Some of us prefer not to have our lives run by the vote of a committee.,1,1.0
1739458498,"Oh, you smug Canadians....Just wait until YOU get attacked....think it won't happen? Guess again. Then we'll see how 'tolerant' you are.",0,0.5974
1739471622,'It's indeed ironic that Canada should tolerate apartheid within the state while condemning it in others. A nation cannot call itself democratic if it's laws do not apply to all its citizens...,1,1.0
2164631692,"' The art of diplomacy is the capacity to say ' nice doggie, nice doggie' with one hand, whilst the other hand reaches out for a rock'.",1,1.0
2254074186,Almost none of it is fact. It's just a laundry list of what the loony right would like to believe.,0,1.0
1739461519,"Good that's over with. Next take care of my bar bill then,,, start a new one yah that's the ticket!",1,1.0
2327176732,Oh dear! And here I thought that your series of inane comments had run its course.,0,0.8084
1812171049,"You might profit from an analysis pitched to your level of political sophistication: ""One of these things is not like the others . . .""",1,0.609
2327212032,"We have Ford Nation in Toronto, conservatives are not noted for their brainpower.",0,0.8105
1739472060,"This is, by far, the most insightful comment on this entire board. It's sad to see how many of the other commenters have completely lost the thread on this issue.",1,1.0
1739458237,Because the workhorse of the CDN economy is taking a little time off.,1,1.0
1739444341,"Like shooting a sitting duck. Bravo, Ms. Wente.",1,0.7909
1739455714,"That's exactly right. They elected Ford to destroy Toronto, and he's doing exactly what he was put in office to do... just like the Tea Partiers are doing in the U.S..",1,0.6133
2327208406,"JG, what are you prattling on about? You yourself worded the matter properly, where you wrote: 'some conservatives do argue...'.Yes, SOME conservatives think that. Not all. So the columnist ought to have written 'some'.",1,0.792
2254074349,If the Mayor says that he has gay friends - I'd bet dollars to donuts they are involved in the drug trade.,0,0.5868
2164632169,"The pensioners ARE the sponsors! Gt a grip, Art!",0,0.5029
2327203938,Thanks K Wright I am at a loss on what to say about this authors conscious and deliberately misleading piece of tripe and your words are spot on.,0,0.7864
2028122676,"How do we know he is 16 and not, say 23?",1,0.5993
1812168331,I'm sure you could probably read it word for word somewhere else.,1,0.795
1739471595,Too much Wild and not enough Rose.,0,0.6233
1739440419,A WHOLE paragraph of NOTHING.......... I just wasted 15 seconds of my life reading your garbage,0,0.8411
1739456938,"But MOOCs as currently configured pretty clearly aren't the future. Most universities that invested heavily in them in the first flush of enthusiasm have retrenched. At this point, the completion rates are incredibly low.",1,0.7948
1739467570,Thomas Darcy McGee = Terrorist sympathizer,1,0.7929
1739441496,Those days are already here in Vancouver. http://vancouversun.com/news/local-news/the-three-bedroom-challenge,1,1.0
1739448734,"Planes, trains, automobiles and busses leaving daily for Alberta, leave the welfare slugs and the tax terrorist government of OntariOWE and go where workers are respected and not taxed to pay for other lazy people.",0,0.5838
1739443379,I hope they build it. Then I'll get to see it blown up too. These morons sure know how to show off their bad taste. It is beyond embarrassing.,0,0.6477
1739472478,Why? It's less expensive than deportation.,0,0.626
1739443002,A Progressive is defined as someone who is so open minded that their brains have fallen out.,0,1.0
2327195195,You still have choice Retiree. Your posts are getting tiring...,0,0.5820000000000001
2327213063,"Thank you, nice to have company.",1,1.0
1800632952,"So, in short, you got nothing. But you won't let that stop you from saying it.",0,0.574
2319157941,The moderator is a registered republican.,1,1.0
1739457216,Ha! Have you actually read the Torah and are you aware of the rules Orthodox Jews want everyone to live under?,0,0.5941
1739472123,"Best mayor ever. Taxes are down, the unions have been brought to heel. AND we have a crack scandal. Lighten up people.",1,0.5838
2327212039,I read somewhere that heavier than air flight will remain a fantasy for the foreseeable future.,1,1.0
1739459326,"And where would you get this non-garbage, especially in a prairie winter?",0,0.5933
2297540499,You've got Harper confused with scumbag senior aka papa treudeau.,1,0.7955
1739440427,Prove me wrong dicknuts,0,0.8384
1739469729,Britain does not have a constitution.,0,0.7684
2327207143,"@Pifco, I thought of the TM but couldn't figure out how to enter it from my laptop.",1,1.0
1739445998,"He somehow forgot to work in climate change, his other pet project. ANother huge socialist redistribution project.",1,0.7909999999999999
1739461399,"If that ever happens, we should have no hesitation whatsoever in buying every single issue in the country and burning them all. What a statement!",1,0.6178
1739441492,"France is helping local population terrorized by ISIS> So are the US, Saudi Arabia, Canada, UK.....",1,1.0
1739457238,It was at the behest of Nixon who wanted a back channel to Mao.,1,1.0
1739460326,proving there is no cure for stupidity.,0,0.5816
1739456797,Take their guns away and these cowards wouldn't last the day.,0,0.6113
1739440892,According to Junior it will pay off eventually...,1,1.0
2028122305,Our Aboriginal people for centuries had unwritten history so what is your point?,0,0.5927
1739455222,pmanYet another poster using insults meaning no argument to present.,1,1.0
2327196306,Right on Scottie41.,1,1.0
1739455779,"We all share the planet, waiting for the next guy doesnt ever solve anything and then there is this thing called leadership - with our tech know and we could be leading world - but that assumes our government has the vision to lead",1,1.0
2327195253,"That is her sense of humor,",1,1.0
1739452626,"The right to vote is an attribute of citizenship, not residence. What is it about 'every citizen' that Professor Orwin doesn't understand?",1,1.0
2319157860,Exposed: Hillary Clinton's Sex Scandals -YouTube www. youtube.com/watch?v=ZvxUuAl85ho,1,1.0
1739442264,"The people of his riding in Nova Scotia ought to realize that just because they voted for his father, doesn't mean they have to vote for the idiot son.",1,1.0
2327198106,"Go ahead, expose.",1,1.0
1739460807,"Cognitive dissonance. I guess we 'needed' a short war in WW2 as well. Since what we 'need' trumps what is actually going on, why even stop at a short war? Why not say 'we need no war to be going on'?",0,0.5967
1812168710,You have a great sense of humour.,0,0.7887
1739443603,Lame and desperate mooned. LAME ! Lol,0,0.6139
1739448654,Princess Diana did not die because she spoke out. She died because papparazzi chased her limousine whose driver was over the limit for blood alcohol. Stupidity does not constitute proof of conspiracy,1,0.8149
1739470915,"Where is Harper now? Yes, he was turfed. Is that your point, Bill.. that Trudeau should be turfed?",0,1.0
2327206672,"but it is only a mini scandal of $90,000unlike the billions of the Ontario Liberals -- gas plants, e health, ORNGE, etc. and Rob Ford's was a mere $3.150Lib and NDP do serve tempest tea in a teacup",1,1.0
2327214773,"And yet this opinionated dunce of a columnist who has no experience in medical science or clinical research, yammers on about something he knows nothing about. So do many posters.",0,1.0
1739465944,He's skinny but never thought a day in his life.,0,0.6204
1739462374,I would not send my son.,1,1.0
1739452293,"It would be nice if the left-wing would, like it did in the past, take an anti-war and anti-imperialism stand. The NDP and other left-wing parties are obsessed with climate change to the detriment of almost everything else. Sad and ridiculous.",1,1.0
2297540679,"I think the Castro brothers, Iranian mullahs, Mr Putin, Islamic supremists, and other adversaries of the US adore Mr Obama and would agree with you.",1,0.7963
1739471906,"Vancouver is no New York. Trust me, I've lived in both.",1,0.8084
2254074781,"From a guy who can't spell ""you're"". Lol",0,0.6048
2327176611,Leftist rag supporting Chow? Big surprise! Sorry. Those of us who are in the centre fully get the Globe's endorsement.,1,1.0
2327195193,LOL. Hyperbole was never more justified: 'Mr. Trump would be a disaster ... worse than an asteroid crashing into Earth and creating a nuclear winter for a generation to come.'C.,1,0.8129
1739466338,"It has nothing to do with demographics, because the age of immigrants matches the age of Canadians. So... Although we bring in more people, we gain more elderly at the same rate. It's about lobbyists and political friends pushing for cheap labour.",1,0.5969
2319155798,Are you old enough to know what ADSCAM was or vote for that matter?,0,0.5923
1739440694,"That was more literary hyperbole. More a reference to how absurd it is to assume there is any legitimacy in an IS ""State"". In the end they are killing people and I am well aware of that. Why don't you take it down a notch?",1,0.6064
1739440683,"That's not true.  There are tons of things in leases and contracts that are completely unenforceable, whether both parties agree or not",1,1.0
1739460334,Trump isn't even in office yet so why don't people just quit making assumptions.,1,0.7914
1800632944,"By that logic, the smarter kids are not in the streamed FI?",1,0.6068
1739463146,Don't think I can afford to continue to care for my kids (paid for their daycare myself) and put my taxes towards paying for yours.,1,1.0
2327204773,The US is the seller you idiot.,0,1.0
2327207670,Speaking of morons you fit the bill.,0,0.965
2327177845,her editor probably told her to write both sides of the story or something.,1,1.0
1739464519,"Dart; Canada would have emerged from Britain's shadow at some point, probably at Britain's insistence, not because of any great interest amongst Canadians about being independent. The horrors of WWI were not worth what Canada gained.",1,0.7948
2327207154,The right-wing loves leaders who act without thinking and then try to create thier own 'truth'.'We don't need no stinkin' facts!',0,0.8094
2327178445,"Then, instead of selling BC's resources to Asia, they will just be selling Vancouver itself to Asia. What a brilliant idea!",1,1.0
1739445931,Why should we be involved? The best we could do is apologise to the ME countries for interfering and declare neutrality.,1,1.0
1739471254,"But didn't she face an accusation of plagiarism recently, as well? If so, then maybe the job will be right up her alley.",1,1.0
1739448819,The savings are substantial if you're buying ten cases at a time. Do the math.,1,0.7998
2319155902,Because the rot goes well beyond that one company.,1,1.0
1739441427,You are abcolutely right:(1+.02) to the power of 35 = 1.999 or roughly 2 !(2+.02) to the power of 70 = 3.999 or roughly 4 !,1,1.0
2297539990,He is probably looking for a commisson on the pay out,0,0.598
1739467045,Any other gov't wouldn't have cancelled an income tax cut to cut the GST taking 12 billion a year out of gov't coffers. It was the Libs who were paying down our debt. Harper added nearly 200 billion to it but I guess math isn't your strong suit.,0,0.6176
2254074811,Can't wait for the Editors satire on supporting Harper again in 2015. That is the sickest joke played on Canadians in 9 years.,0,0.5868
1739443463,"Even worse, it doesn't even get all the mandatory 'payments'. The government skims money off the passenger screening fees.",1,1.0
2254074968,Little Rock seems to have lots of idle time.,0,0.5868
2327203487,Pure drivel. But keep believing yourself!,0,1.0
1739455616,Do you mean those that work 60 hour weeks for months on end as milking the system?,1,1.0
1739457898,Overcome by right of centre media? Spend some time on the CBC web pages having your legitimate right of centre comments 'disabled' and indulge in a few 'balanced' articles in the Star. That will reset your moral compass.,1,1.0
1739466772,"Oh no, theyre too 'progressive' around here for that. More likely they'll just chalk it up to 'Islamaphobia'. Facts be darned",1,0.7886
2327209635,"Yes, Harper leadership has put Canada on the world stage, right beside Nauru, Palau and the Marshall Islands.",1,1.0
1739450177,"LOL, Yes, 'kites' that hit 'bad kites' that carry 'firecrackers'....",1,1.0
2327177792,Ibbitson must agree that it was no big deal.,1,1.0
2327206335,The gigantic mineral deposits in Afghanistan have been known about since the '50s. The invasion was all about installing a western friendly government and start exploiting them.,1,1.0
1739471499,"What do you think happened to polio, mumps, measles, rubella etc.?",1,1.0
2327177380,"Sounds like you are the one who lives in fear - ""be nice or they'll blow us up!""",1,1.0
1739443501,They have the same rights to life and security of the person as you do.,1,1.0
1812168466,I have never seen so little put into so many paragraphs. Must be a record,0,0.5867
1739456749,Why is he allowed to write for this publication? He doesn't have a journalism degree or an English degree. Articles like this are the reason why I will never buy a subscription to the Globe. Why would I waste my hard-earned money?,1,0.7948
2164632168,Is this reheated leftover some sort of bellwether piece the Globe is floating to gauge their readers' interest in examining the 'Ford Fenomena'?It's no big mystery to anyone paying attention and it's been done to death,0,0.5005
1739464536,Do you expect many international law cases to appear before the Supreme Court of Canada?,1,1.0
1739454689,Was there ever any doubt?,1,0.7537
2327176274,"Christian, Jewish, islam are the death religions. You have to die to reach heaven.",0,0.5953
2028122459,"What about those little girls who identify as male, and end up living like a male? Don't they count, to?",1,0.6088
1739445798,all you whinging Harper haters would be piddling and moaning the same tunes no matter what the final agreement on debate venues,1,1.0
2319157579,what a load of drivel...,1,1.0
2297540420,Jeffery is not a Moron but he certainly is a left leaning dreamer. There's no government like a bigger one for him.,1,0.7889
1812167870,"RaptureNow!- did you miss the part where Trudeau said the niqab was ""a wonderful example of Canada's multicultural diversity""?",0,0.5921
1739462338,"I think this might work to the cops advantage. When the public realizes the ridiculous crap cops have to put up with, they will probably be more sympathetic. And as for the rogue cops, hopefully it will keep them in line.",1,1.0
1739472351,Comparing Apples and Oranges. Trudeau ads don't mock any disability. Just point out the silly things he has said over the years.,1,0.601
2164632056,What terrorism?,1,1.0
1739455447,Agreed. 'Choosing otherwise' also hurts those who merit the opportunities... but don't get them. It hurts them everywhere: in the pay packet and in the psyche.,1,1.0
1800633362,"I do appreciate your input on this discussion--thoughtful and logical and respectful. Thank-you, once again.",0,0.5937
1739470211,"Less than 1 out of every 8,000 Canadian Muslims will ever consider going to join ISIS. More Canadians have gone over seas to fight with Israel, Serbia, Kurds, Somalia, Darfur. We just don't have the numbers.",1,1.0
2297540155,"Personally I prefer the Flying Spaghetti Monster, but, ""chacun a son gout"" as we are fond of saying in French Southern Virginia.",1,0.7981
1739447495,personally I found recent coverage significantly slanted in favor of Mr. Dix and the NDP. Better luck next time.,1,1.0
1739459738,You seem upset. Maybe your wife's little fling is just a phase....,0,0.8027
1739468366,the cabinet is quota based..............,1,1.0
2327211216,Robo-con? Can you lefties think of some new derogatory names. Blah blah blah!,0,1.0
2327208782,"No matter who is Pres will have the same difficult time. With Obama, whatever he said many would oppose only because Obama said it. Trump being a businessman may figure out how to get things done being more of a horse trader.",1,1.0
2327209200,"Much of Saskatchewan's oil is the same heavy crude that is typical of Alberta. Costs are going to be similar. You should recall that the Husky Oil Upgrader is located in Saskatchewan, not Alberta. There's a reason for that.",1,0.7982
2327215101,"Very true, sad state of affairs.",1,1.0
2254074920,"So you would throw a hissy fit, grab a coworker, elbow a women, and stopper around. Get real and stop the excuses, his actions clearly display a child who had a knee jerk reaction that ended very poorly!!!!",1,0.5978
1739466842,"How are you going to store it, matching demand to supply?",1,1.0
2327176771,Hiya Naddsie: imagine a vicious anti-Alberta bigot like you showing up on a thread about 'respect'.Too late to have a conversion now little hater... Tick tock ...,1,1.0
1739449433,User Link Hogbrow wrote the following in response to your comment:'Time to get off the dance floor then ?'----------------------------------------I don't dance with fascist bullies or fascist sheep.,1,0.7518
1739441762,"Spiderwoman - they published editorials critical of Harper before the last election but still ended up endorsing him, so no, we will not 'get over it'. Bunch of hypocrites/cowering sycophants to their publisher.",0,0.8448
1739444377,Russia has not been the aggressor?!! Annexation of Crimea and military support given to Eastern Ukrainian separatists not aggression? Really?,0,0.6089
1739450735,lol lets wheel out Mike Harris next.,1,1.0
1739463416,i believe one cop held back the cop shooterwill this cop testify to the investigation why,1,0.7879
1739447758,no ???...an other one ???...how many of you in ROC with such disease ???...is there any ANTIDOTE in the ROC against disease such as 'R.C.S.S.' (Radio-Canada Separatits Syndrome) ???,0,0.8004
2327208787,And you point is?,1,1.0
2254074986,"I thought this was supposed to be free country, where the State didn't determine what you could and could not wear?",1,1.0
1739452686,"i'm surprised that an offer of - wait for it - $1,000,000 even garnered our attention. reminded me of another canadian evil villain and his million dollar scheme. one we were at least invited to laugh at.",1,1.0
1740356698,The bias and attempt at social engineering of the mainstream media represents a greater onslaught on the democratic process than social media,1,0.9641
2164631783,"When you join the Liberal party, do they surgically remove the part of your brain responsible for answering questions posed directly to you?",0,0.8871
2297540174,"guns and violence are not the answer, unless you are a very disturbed person. What goes around comes around.",1,0.758
2327178431,"Hm. Interesting. Yet how was your wife treated in the middle east, or does that not matter so much?",0,0.5882
1739447225,You should have mentioned that Diefenbaker was a WW1 veteran.,1,1.0
2327195969,"So tiresome people posting these posts where they announce, 'I am a die-hard supporter of the X Party. But under so-and-so, I really can't stand them ...'",0,0.6148
1800633000,"No, ordinary Canadians support the rule of law, which is not rule by the police. A concept you apparently fail to understand.",0,0.7838
1739458412,In the secular West we no longer appreciate the force of religious belief and indoctrination .... and the madrassa based education systems of the ME may be the biggest danger to peaceful coexistence.,1,1.0
1812167192,That's the problem isn't it . Feelings. Tell me what you THINK.,0,0.7902
2028122585,Ridiculous,0,0.8034
1739472384,"If it wasn't for the theist's, this would be a boring and harsh world indeed. If it wasn't for Christmas, the economic reality would be much different. You can add on other religious holidays as well.",1,0.7884
1739468912,So if the Leader of a country says we can't do anything about climate change because it will destroy the economy you're saying he is an extremist? Is that what you're getting at here?,0,0.5937
1739454655,"Yeah, that's just what we need - a desperate man giving away our country in order to secure his re-election.",1,1.0
