unit_id,comment,healthy,healthy_confidence
1739456237,The majority of US voters have done that before having elected Bush the younger twice.,1,1.0
1739448999,It's a fact.,1,0.7929
1739463455,What is Justin Trudeau's and Thomas Mulcair's stance on Harper's speech?,1,0.789
1739445037,We need to fully open our door to all the refugees around the world and let them in whenever they have no place to go. We need to let the refugees around the world to know that Canada's door is open to them 24/7.,1,1.0
1739451724,"There is a big difference between Wynne taxing the province to pay for Toronto, and Toronto taxing itself to pay for its own infrastructure. That is exactly the sort of thing taxes should be used for.",1,1.0
1739441054,There is absolutely no evidence of increased melting of Arctic ice. In fact this year ice extent is the same as in 2006. http://ocean.dmi.dk/arctic/old_icecover.uk.php,1,1.0
2327211281,"'The mere fact that an 'appointment', system is at the core of the process guarantees corruption",1,1.0
2327212781,So what about wearing a crucifix Les? Do you agree that should be banned also? It is an admirable Bill if it applies to all religions,1,0.7395
1739458233,OMG Canadians worry about the silliest things. He is the leader of our Country for Crap sakes. He isn't being paid millions like the CEOs of most corporations. Give it a rest.,0,0.6052
1739440838,Stop fear mongering like a neocon. Be happy climate change wasn't a real crisis.,0,0.5107
1739452133,Sprite writes:[It is an economist measuring objective data and reporting the results.] Did you even read the article? Here's the headline again:[ When women outnumber men on campus: What it means for marriage],1,1.0
1739446559,"Um, EconoCan, read figurethis' post!",1,1.0
1739464495,"RTP was, is, and always will be politically correct babble to pacify the sheeple .....It will have exactly ZERO practical effect.",1,1.0
1739471091,Case in point. Thanks for providing another example of unhinged extremism... So is Harper still under your bed making sounds that keep you awake at night?,1,0.8045
1739453526,"Straight Talk, it was a dying Progressive Conservative government in late 30s Ottawa that came up with the idea for a central bank, a national airline, and the CBC. Cut the crappoloni.",1,1.0
1739465758,"totally agree. Spot on... shameful display by these officers - save the individual that initiated CPR - anyone who doesn't see the aggressive, anger filled, power drunk rage of this cop is ignorant...",1,1.0
2327198116,Really? Read the news from the last 6 months or so.....,0,0.6054
2327212022,Not from Matlow. And a lot of people were basically just talking about the taxes.,1,0.7987
1812167691,I am curious as to the thinking of the people who are voting this down. Could one of you explain what you object to in this comment?,1,0.7988
1739471321,THey are going to be charged with murder from the most recent reports... these men are hardly innocent.... let them rot in jail.,1,1.0
1739464527,"Ms Wente is a columnist, not really a news journalist. That being said, today's column is a little over the top.",1,0.5835
1739451114,"So what are you saying? We should spend $ on adaptation as opposed to reduction? If so, I agree.",1,1.0
1739463916,"No, ""Eddie"" has taken temporary asylum in a country that would accept him; that doesn't imply that he has any kind of allegiance to Putin's Russia.",1,1.0
1739459203,Who wrote the headline for this piece? Missed it by a mile.,1,1.0
2297540206,"vote strategically: check riding-by-riding numbers as the 19th nears and keep the cons out. see threehundredand eight. com ""lead now vote together""",1,0.7981
1739458273,Are you comparing Aboriginal children to those children with mental and physical challenges. I don't think so,0,0.6012
1739443035,Interesting that overturning a few thousand years of western civilization in favor of an absurdity like marriage between homosexuals is considered by many to be 'progress.',1,0.7868
1739441769,Lest not forget Don Marshal Jr.Rubin 'Hurricane' CarterJames DriskellAnthony HanemaayerSimon MarshallDavid MilgaardGuy Paul MorinWilliam Mullins-JohnsonRomeo PhillionThomas SophonowSteven TruscottKyle UngerErin WalshI can go on.,1,1.0
2327196549,How much per word does the conservative spin machine pay you?,0,0.6081
1739469215,So you don't like the fact that O&G is a major industry for Alberta? What is your solution???,0,0.6088
1739461771,Terry Fox? You're an idiot.,0,1.0
2327195254,Your care giver should do a better job of keeping you off the computer.,0,0.7958
1739445608,"mathieus....another dream palace, professional victim. I'd like to call everyone Canadian....but that seems to be unacceptable ...especially to the chiefs",0,0.6141
2327176443,"IdeologyIsForLosers is a loser with an anti-intellectual bias against Albertans, which is his ideology.",0,0.7992
1739458311,I suggest the CBC offer renewal of employment after a year of penance during which he would provide lectures across the country to high school and university students on the subject of ethics.,1,1.0
1739441969,"Z?, za, and zeux :)",1,1.0
1739447203,"The answer is easy. Because Harper was for it, Trudeau must be against it.",1,1.0
1739447044,As long as Harper is still in power Canada-China relations will go nowhere. He is totally incapable of negotiation and diplomacy.,1,0.6005
1739441234,@poptcornLOL,0,0.5145
1739471740,"Taiwan only needs to look at Tibet & Hong Kong to see what happens when Beijing is in charge, hopefully they will keep a safe distance from the former motherland and continue on their own path.",1,1.0
2327208873,"http://everytown.org/mayors/ ..............mayors against gun violence. I don't understand why there is so much resistance in the States in keeping guns out of the hands of criminals, terrorist and the mentally ill.",0,0.6027
2327195546,"You're exaggerating Russia's offensive legislation. Compared to 2/3rds of the world, Russia is progressive on this matter, and Yakker singled it out only to play to the Globe's editorial biases.",1,1.0
1739469942,One would not call this a hard hitting editorial. But then the G&M backed these merry band of crooks and apparently are still doing so,1,1.0
1739455668,You sound like a moon howler.,0,0.5986
2164631707,"Don't let the door hit you on the way out. Say, Boogey, you'd have a better chance of becoming 1st class if you had basic literacy skills. Why don't you start with Russian?",0,1.0
1739457473,It goes like this -- The Ontario Liberals are dependent on organized labour. This thing is a massive make-work project designed to keep the well funded trades fully employed.,1,1.0
2028122281,In my world progressive is a GOOD word,1,0.6036
2327196664,Christian Fundamentalism is far more worrisome to me than any Muslims.,1,1.0
1739453840,"So why are you always demanding special rates, discounts and services because you are a senior with 50 years of employment behind you",1,1.0
1812167299,I'm glad you are privy to the internal discussions of the Iranian government.,1,0.6045
1739443905,Bombing softens up fixed assets and sure keeps their heads down... all things to do if you won't put boots on the ground.....,1,1.0
2327209193,You've correctly highlighted one of the most stupid comments in the article. Anything that is taught was research at some point in time.,0,1.0
1740356714,Damn lies.,0,0.5589999999999999
1739450622,Ultimately the people who work at universities only care about whatever it takes to feather their nest.,1,0.7968
1739442028,"If the employers are unemployed, what happens to their employees?",1,1.0
1739471990,Exactly Barley5. My stepfather was a violent wife-beater. His violence was fuelled by alcohol. So I've lived first hand through what alcohol can cause. And nobody in history has ever OD'd from pot. Plenty die from an overdose of alcohol consumption.,1,1.0
1812166614,"Harris, Hudak and the Ford Fantasy, similar small minded nobodies who aspired to be somebodies.",0,0.5784
2327177968,Wow. A Leftist won't support any Conservative candidates. Colour me shocked. C.,1,1.0
2164631972,"dave, You don't make any sense pal.",0,0.5943
2254074931,Get a better job if you want a liveable wage. Read an economics textbook idiot.,0,1.0
1739463941,Polygamy is a hush-hush type thing as Ontario allows it and pays for multiple wives. http://cnews.canoe.com/CNEWS/Canada/2008/02/08/4834833-sun.html,1,1.0
1739466636,"Thanks for the reference Bill. Referring to California vs Ontario, Wall Street Journal. Advise those with heart conditions NOT to read it.",0,0.6052
1739450343,you and mh must be smoking buddies,0,0.8061
2327208470,"Exactly. So why make this Canada vs FNs? It is many different FNs, who can't even agree amongst themselves. A dialogues is a lot easier than trying to have a conversation with several different people at a time who all disagree with each other.",0,0.6033
1739444352,"Boy, are you desperate for a scandal. Those charges sound fairly tame compared to Bev Oda's wild and crazy times.",0,0.7895
1739461260,"If we could only listen to each other respectfully without getting each others backs up, progress could be made in solving difficult challenges facing this country. True collaboration.",1,0.7922
1739442562,Peter MacKay: He?s the Minister of Wrong Again... Why is it that everything the harper CONservatives do is WRONG ????,0,0.5132
1739461777,"Unbelievable what a racist and ignorant lot you Harper supporters are, Half of Harper supporters brain trust are dual citizens.",0,0.8132
1739449159,"If those clamoring for an elected Senate are wishing a similar dysfunctional system on us as the US has, then no thanks. I rather stick to what we have.",1,1.0
1739470449,"This column is actually a defence of the scientific method ... you know, falsifiable hypotheses, replicable studies, all that boring stuff that wasn't done prior to the government pounding the drum for flossing.",1,0.7948
1812167580,you are certifiably a nut job with that comment.,0,0.6089
1739463426,That is what you call Kamera Karma.,1,1.0
1739447354,Don't blame the media for this loser.,0,1.0
1812168626,"If you're trying to compare Canada's one cheating scandal (Ben Johnson) with Russia, you've been drinking too much vodka, Boris.",0,0.6
1739460990,Kudos Thunderclap. Hope you beat the cancer!,1,1.0
2327197709,"Is vengeance not deserved? If this was your wife, daughter, son, father, ect.....would you not want vengeance?",0,0.608
1739446478,$4 billion? Try $6-7 billion by the time it's done.,1,1.0
1739445185,"Good thing ol' Chretch had some intestinal fortitude when it came to Bush's ""coalition of the willing"" stance'. Where would we be if this intervention had occurred in 2006-7...eh?",1,1.0
1739466642,Stupid and immature comment.,0,0.5995
1739440822,The Newfoundland Government has done as much as it can to CLOSE half of our libraries and cut funding to the remainder . So much for literacy in our province.,1,1.0
2297540763,"If you can get a paying job hugging trees, then presumably the Liberals won't have to raise my taxes to pay your welfare cheque",0,0.7415
1812167295,My guess is that you are not qualified to talk about anyone's so-called 'training wheels'.,0,0.5917
1739461373,Arrogance. Just huge stupid cynical criminal arrogance. They're just daring us now.,0,0.599
1739467441,"That actually would be decent severance: $273,000 a year...",1,1.0
2327195438,sort of like having a clinic on safe sex but are find for distribution porn when you advertize the clinic.......,1,1.0
2327210465,"Geez, a shame your school wasn't interested in teaching you how to read. Try re-reading it with both hands on top of your desk, westelca21.",0,0.6689
1739451933,Why do you read such a despicable newspaper?,1,0.7546
2327213333,Certainly is damaging but only confirming what many have been saying.,1,1.0
2297540715,Your friends wives should call a lawyer.,0,0.5943
1739455956,That would be an insult to the dinosaurs. They are magnificent. Jim Prentice is not!,0,0.7928
1739467055,"@jbw24: I'm not an expert, however, I wonder if it's appropriate to say the ideology de facto becomes the ""taskmaster"" that makes the diffused command structure work.",1,1.0
1739468179,"I agree. But access to psychological help is almost non existent for most Canadians, unless they can pay for it privately, or have a good health plan at work.",0,0.5916
1739445282,Who gives a damn ? the journalists. Of course. They need the rhetoric however pointless.,0,0.5764
1739453163,Oh Great Malumba there were no rules legally perhaps but Duffy lived in Ottawa and made expense claims as if he lived in PEI so he broke the rule of logic common sense conscience and the natural moral law that distinguishes Man from Animal,1,1.0
1739470975,Thank you G&M for this outstanding editorial. Europe (and Canada) cannot bury its head in the sand over this enormous humanitarian crisis.,1,1.0
2327179024,Are you posting from Russia? Your grammar and sentence structure suck.,0,0.5974
1739445402,Yea we need a socialist paradise...........NOT,1,0.7553
2327195786,"Beautifully written, 'DonMacdonal'!",1,0.8014
2327178240,LOL. Maybe Hillary is in the middle of a transgender identity crisis.,0,0.8195
2327178972,'So what's wrong with that?'=====The problem is when some fool decides to close any public urinal that is not equipped with a fly.,0,1.0
1739460390,They have been educated not to expect any adverse consequences from their actions - or lack thereof !,1,1.0
1739469349,"Mean, racist, and stupid",0,1.0
1739441315,"Why don't you tell that to the next firefighter, police officer or paramedic you see? Or do you just hide behind a keyboard?",1,0.5047
1739442036,thats it. I'm done reading this stupid rag. Signing off FOREVERBYE,0,0.8385
1739461583,"we identify people as exceptional based on a particular set of accomplishments, put them up on a pedestal and then we are troubled when we find out they were not perfect beings we had imagined and made them out to be",1,0.7853
2319157690,"LMFAO. Yes, right.",1,0.7857
1739463554,We need a law to prevent insurance companies discriminating because of age so that as a 75 year old I don't have to pay more for life insurance than a 25 year old. Right?,1,1.0
2319155823,"Christmas will be replaced by Eid-ul-fitr, and sharia law will be the norm. Non-Muslims living in Muslim pockets will have to follow sharia dress/drinking code.",1,1.0
1739466838,"Re: WatchWood. Can we start with wacko Adumb Vaughan and his boyfriend Gord Porking, opps!! I meant Perks. Oh,WTH,they are both 'Pig Troughers'.",0,1.0
2327197117,A useless comment to stir up bias from a liberal?,1,0.8247
2327176910,No reform. Abolish the place. It would be of better use as a grow op.,1,1.0
1739447682,@Michele K1) oops2) Absolutely,1,1.0
2327208426,I'd tend to agree... how the TPF will justify this lethal force is beyond me... it really is terrible,1,1.0
1739465162,This is utterlley ridiculous. Get a life people.,1,1.0
1739448606,"SUE CARREL what is the matter? just do a google search ""Nigel Wright"" here you are https://en.wikipedia.org/wiki/Nigel_S._Wright",1,1.0
1739462386,Was it as much of an outrage to you when the Libbies were in power with similar percentages of electoral support? I didn't think so.,0,0.5987
1739453521,I'm not a R.C. but I do take my hat off to the leadership of Pope Francis. I am surprised that he hasn't been shot by now because he is so radical as a Catholic & on such fundamental HUMANE issues that are centred in our daily life.,1,1.0
1739451756,Those who are constantly trying to improve themselves will never be satisfied with themselves.,1,1.0
1739468066,Selfies are the answer.,1,1.0
1739467719,Well said - couldn't agree more.,1,1.0
1812168285,andrea... what is your point ??,0,0.613
1739471718,Good point. And how many of these individuals think being born in Canada is a personal achievement?,1,0.7992
2254074725,How did you come up with the $200 million dollar number? Honestly curious.,1,0.8069
1739472600,'But global conditions were worse throughout the stagflation of the 1970s when Pierre Trudeau was in power. 'Not even close,1,1.0
1812167868,"A false-flag is a false-flag. It's a no-brainer, really.",1,0.7923
1739471453,"15 thumbs down and I bet not one read the article, which shows that some AGW proponents are wondering if they have been wrong !",1,1.0
2327207592,". . . whereas people in Russia, China and North Korea REALLY know what's going on . . .",1,0.6155
1739464969,He is a great danger to the USA and the rest of the world. He is truly mentally ill and unfit for elected office.,0,0.6086
2319156343,In all of us request?,1,1.0
1812167089,You should probably read the article.,1,0.6153
1812168400,Oh stop it with your troublesome facts!,1,0.6012
2327211195,You may be the only posting here who cares.,1,1.0
2319157644,The irony of this is lost on our Illustrious Potentate.,1,1.0
1812167828,Ummmm..........ummm.....dictionary not your friend?,0,0.5792
2327209210,Doubt that God writes any of these comments (if he exists.) Why are you thanking him ?,0,0.6033
1739459014,"Agreed. We need the people, have the wealth and ability to assist them, and will reap the economic and moral benefits for decades. It is the cold hearted cowards that want to keep them out.",1,1.0
1800632970,Obama's Y chromosome is Luo....interestingly Einstein shared it....his brilliance evidently emanated from his X chromosome.,0,0.6003
1739450434,"Looks like you're a self-hating old stock Canadian. Your family is old stock, it's nothing to be ashamed of, and it's no more divisive than 'newcomer' which is word we use all the time.",0,0.5891
1739469355,He should have said 'and when you criticize them they cry misogyny',1,1.0
1739442455,The Globe buries every article that is critical of the Liberals. It moves from the front page to hidden corners before noon.,1,0.8499
1739471421,"This comment from D.G. typical of someone who's a parrot, accepts other's opinions without doing his/her own investigation of a subject/issue.Hey parrot, watch Ezra's 2 vids on Suzuki, Then come back.",1,1.0
1812102994,"Yes, you are...",0,0.5945
2254074376,maybe he should stop saying climate change is 'man made',0,0.5885
2164631721,"G&M, I think you are going to find yourself quite out of touch with Canadian's. You fools.",0,0.6032
1812103128,Both Harper and Trudeau know that selling him as a teacher will benefit the Liberals at the expense of the NDP. Win-Win in some circles. However you can not become PM solely based on the union vote in Canada.,1,1.0
1739442259,"What part of the article was racist? I've read Gould. Others should as well, but the issues raised in this article are rather different than those Gould addresses.",1,1.0
1739467532,Investing in new businesses....like wind power where Liberal insiders profited and we are now being sued under NAFTA? Or bailing out US developers on wonky real estate deals....I think I would rather see the government NOT make investments.,1,0.5969
2254074298,Good article - about a career path that has become a monopoly enclave of overpaid professional whiners.,0,0.6697
2327195922,One difference is a the article is about federal party and I'm guessing (not everybody is from Ontario) that you're writing about a provincial party?,1,0.789
2031091136,"I am a lifelong Conservative voter, but am fed up with these misleading ads. He didn't say budgets will balance themselves... the quote is taken so far out of context, that I really don't believe anything they are saying in this campaign.",1,1.0
1739444542,That's Richard,1,1.0
1739455941,'''Gun maker stocks rise in wake of Orlando shooting'''Boston Globe,1,1.0
2319157639,"This is what should happen but it is not politicallysellable with the electorate we have, read Ontario and Quebec.",1,1.0
2319157048,"Excellent comment, thanks.",1,1.0
2327204295,You better check the frantic kooks at the manning conference and the polls shoopster. Your tea party wannabes are going to lose. The mainstream is rising from its media induced slumber.,0,0.7902
1739472109,I think they should get off scott free. It's none of the universities business what these people do in private non school related setting.,1,1.0
1739463117,"I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I, I. 21 I's, in this short piece says all you ever need to know about Mr. Mulroney.",1,1.0
2319155781,This comment seems to reflect a profound ignorance and a deep hostility. Which 10 cops have been stabbed to death over the past year?,1,0.7578
1739452861,What is the root cause for the desire to gain power? Perhaps Justin can give us the basis of his own motivation to gain political power.,1,0.7474
1739451094,"' Not only are 47 million Americans not able to afford insurance and so left without it, a new study has found that 60% of Bankruptcy cases are caused directly by health care bills. According to Reuters:",1,1.0
1800633467,It appears ignorance is bliss in your case. Maybe you should take your own advice.,0,0.5977
1739465035,"Looks like it's you that should heave yourself out of the armchair, Dieter.",0,0.6091
1739461581,"Excellent article -- several thoughtful points. BUT where is the outrage against the slaughter of men, women, children? Especially situations where heartless-cowards go after innocent, helpless, unarmed, (majestic) fellow human beings.",1,1.0
1739459251,"When wrong is committed in the world, it is right to sanction it. As a Christian, I say it is high time that Christians stop defining themselves by what happens in the bed. It is time to define ourselves by our generosity to all of our fellow man.",1,1.0
2327178101,"Pot, meet kettle... kettle, meet pot.",1,0.7978
1739453975,"I guess the thing is - you need to look at the loophole that has been created by the information sharing agreements. They are both scary and dangerous because, if it is being done by a proxy - there is absolutely no accountability to Canadians.",1,1.0
2327208017,did you read the editorial? There's no reference to it in your comment,1,1.0
1812168518,"You don't actually comprehend what you read, do you?",0,0.5998
1739469983,CONs' racist base = bunch of impotent old white guys yearning for colonial times.,0,1.0
1739464875,"Makes sense, I guess, in that Harper has not done much of anything this past decade, let alone reform anything.",1,1.0
1739455206,"McGuinty's real friends, apparently, are corporations. That's who's benefiting from cuts to workers salaries.",1,1.0
2327178503,Forget it--it would be easier to get a truther to admit that Obama was born in America.,1,1.0
1739443456,The stupidity of it from the start should have been clear from the start. You cannot pander to this nonsense. We are one Nation. You do not accomplish anything by lowering standards to accomadate a few.,0,0.611
1800632866,You must be refering to the Republican anti-science hysteria. You did mention patients of the asylum.,0,0.7926
1739449305,It's the Chinese influence.,1,0.7822
1739471334,"Yeah, that's ""they"" are going to do",1,0.7481
2327212791,Do you like paying taxes with no justification?,1,1.0
1739451489,M.The media has the power. How much of the world do you know that did not come from the media?,1,1.0
1739453896,And we have the temerity of pointing our fingers at the likes of Afghanistan and Karzai !,0,0.6032
1812168536,Where did I say that? You seem to like reading messages that aren't there.,1,0.6105
1739458096,where is the Office of Religious Freedom on this? thought not,0,0.5797
1739466726,What a wonderful evening. Congratulations President Trump!!!,1,1.0
1739450965,Pretty much. These boards are turning into a moderated version of Breitbart.,1,1.0
1739457390,"Love it...Some posters here talking about, and hoping for the collapse of the USA. Because of course Canada is so removed and isolated from that country...... it will have no effect on your life....",1,1.0
2327203540,They should be out protesting the movie The Last Samurai (An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle).,1,0.7346
1739446866,Don't bother. Most of our universities have become diploma mills where many course are taught by non-tenure track faculty or graduate students. There's a likelihood that your studies will be interrupted by strikes.,1,1.0
1739448682,I wish I had said that......pretty much sums it up! Thank you!,1,0.7875
1812102975,Jolly - did you read your own post? Did you think before you posted? You think someone that makes $250k per year is buying islands? Or even a house in Vancouver? Get a grip.,1,0.794
1739460185,Old Stock Reformer What a ridiculous comment. Canada produces less than 2% of the world's CO2 emissions. The real problems are the US & China. Another victim of mad harper disease.,0,0.5667
2028122289,"F is a disgusting man, who, if he had any sense at all, would know that Ralph deserved better than to have an obit authored by him!",0,0.6071
1739466170,"Agreed. What Margaret misses (as usual) is that the Church is not oriented towards accommodating society, it is oriented towards its understanding of truth. Margaret sides with Pilate - she doesn't think there is any such thing.",1,1.0
1739469953,Good observation to which many people should give consideration now that the heat of the election has past. I know I will.,1,1.0
2327177213,"Who's definition of 'better' shall we use? The nanny liberal socialist one, the wikipedia version or the persons involved's opinion?",0,0.6493
1739442312,Blithering eedjit.,0,0.8566
2327195353,Just about the sillest post to date!!,0,0.5870000000000001
2254075095,"No, we do not. You've had your day, get lost, buh bye.",0,0.7140000000000001
1739452588,Good daycares for really young kids have 1-2 year waiting lists in many cities,1,1.0
1739445933,Airing contrary views is not shoddy journalism in my book.,1,1.0
2327197373,"I see this offering is not being moderated. Is there any hope for the first posting, with quotations from Graeme's book, seeing daylight?",1,0.7976
1739445804,"When you say 'killed' in this headline, do you actually mean 'lost to,' Sarah ? ?When I use a word,? Humpty Dumpty said in rather a scornful tone, ?it means just what I choose it to mean ? neither more nor less.'- Lewis Carroll",1,0.6139
1739449135,"boz is hoping to dance on the grave of the last dirty hippie right after he does the same to the last filthy Commie. (Assuming he can do it with his walker, and remember why he was there.)",0,0.7957
2327196444,YOU ENDORSED THEM.,1,1.0
1739453344,"Lovin' the red herring arguments, obfuscation and Islamophobia. Stay the course, Team Stupid.",0,0.5858
1739467245,CBC AKA The Ministry of Truth,1,1.0
2327211678,Not really. Not the same thing at all.,1,1.0
1739452602,It's likely going to intensify in the near future and lead to burning cities. Generations of social justice warriors have been triggered and there's no obvious OFF switch.,1,1.0
2327196180,A legend in its own mind.,1,1.0
2327177630,It isn't 'in his temperament'...,1,1.0
1739464151,"that way you emphasize your important points in ALL CAPS is really grabbing my attention and making me listen to your excellent observations, great job.",0,0.6001
2327206754,Except women with functioning brain stems,1,0.6069
1739456855,"Conservatives... Ingesting a plant, or drinking a beverage put on this earth by their god... Pure evilDrinking the blood and eating the flesh of the son of god in a cannaballistic ritual, resulting in you hating gay people.... OK",1,0.5882
1739464537,@.di-mondz: Define 'your people'? How could you possibly know Meatball's ancestry and why have you posted such nonsense? I can see no logical goal to it.,1,1.0
2327197672,"Yea well said--kiss his butt some more!!!! Middle class is one of the best in the world now!!! But u left wingers hate that!!! You want Canada Destroyed, you left wingers have destroyed the east with you spending and massive taxes!!!!!",1,0.5879
1739448596,"The Deniers keep denying in the face of overwhelming evidence, quoting oil industry lies and the drivel written by discredited hacks.",1,1.0
1739452243,"These are all good questions, JR.",1,1.0
2254074402,First stop for Russia is the land of the gullible baffled and befuddled Canadians who could t care less about their own country. Why would Russia risk a confrontation with the US when they can exploit the accomodating and wimpy Canadians,1,0.5904
1739460579,"The Basque people, like the Quebecois, threat separation every time they want more benefits and help from the central government. Both threats should be taken with a grain of salt, as big as Parliament Building....",1,1.0
1812168722,You make a great point J.B. A mind like yours only comes along once in a generation. You should be writing books based on your deep insight and knowledge of political philosophy.,0,0.6106
1739460860,"It makes me appreciate that I live in the suburbs of one of the most safe and beautiful cities in the world. That our city is filled with opportunity, and people that care about each other....Toronto!",1,1.0
2327203510,No it's not. Watch the interview.,1,1.0
1739442989,"I had that the same thought about the fundamentalist/islamist and the crusaders; they murdered in the name of religion, then it was among other things, about paganism (which funnily enough christianity has 'borrowed' much from.)",1,1.0
2028122456,Islamaphobia trumps sexism.,0,0.597
1739452904,"Spoonie, you sound like Donald Trump, -who can't recognize what we have-You must be kidding... yourself and your children. Grow up.",0,0.6177
1739449954,The SCC has set the bar extremely high. But that's no reason for such a nay-sayer attitude Mr. Flanagan.,1,1.0
2327212023,Yummm... likely not Canadian bias... more like Russian-sponsored paid trolls... and likely drugged up as well....,0,0.7954
1739461133,"Konrad, your incoherent ramblings continue unabated I see.",1,0.5809
1739455217,"If they move back here and live here long enough there is no problem, but we don't need or want any more Cancons.",0,0.8013
1739463023,"Well, for better or worse, it is the government that make the laws that provide these distinctions.",1,1.0
1739470267,The NDP became irrelevant when the Liberals abandoned their principles and adopted left wing policies in order to get elected. Mulcaire is and was not a factor.,1,1.0
1739445203,http://www.amazon.com/John-Boys-Grant-MacDonald/dp/B00DEO0MXY/ref=sr_1_2_title_0_main?s=music&ie=UTF8&qid=1396249414&sr=1-2&keywords=JOHN+A+MACDONALD+GRANT,0,0.6109
2297540516,Maybe your son could say he wants to be transgendered? Apparently that gets the attention of our provincial government much more quickly......,0,0.6038
1739451501,"Need to consider each scenario - in some cases, it wll be the mother's fault for probablygabbing on the cell....",1,1.0
1739441532,Mrs Gagnon never used the word ?madness? in her article in La Presse. Shame on the G&M!,0,0.5069
1739448327,"How do you mean? Most European states have a carbon tax, China has a national economy wide carbon tax starting in 2017, 10 US states have a carbon price with more coming on board soon. I can go on and on.As for revenue neutral please explain BC.",1,0.7822
2319158299,"You mean the disgusting practices of the queen at Queens, then?",1,1.0
1739456715,"Describe the German culture, the Italian, the French. Every country has a culture every organization. And Canada doesn't?",1,1.0
1739448720,Right on. Well said!,1,1.0
2327211256,Fair enough but let's not gloss over the fact that a good chunk of the population in western Ukraine fought with Hitler's Nazis again the Soviets. And today some of the offspring of those fascists a part of the new regime in Kiev.,1,0.6046
1739470214,secularism is also an American concept. Sometimes we can learn from them,1,1.0
1739446328,D. - He no longer has any control over these matters.,1,1.0
2327198264,he's not racist that is just media spin because they are trying to take him down take a look at the list of winners of his shows - Apprentice and Pageants - any black people in there?,0,0.6093
1739472194,"What you are implicitly saying is that women are not good enough. The way things are currently done in Ottawa, good people, male and female, leave, pulling their hair out. Maybe women could do a better job.",1,0.8057
1746210500,Y'all be stoopid as fuck. ,0,0.9615
1739452175,ToConsider Conveniently forget the massive cuts to defense from Justin's daddy. Every politician since then slashes the defense budget to balance the books.,1,1.0
2297540400,"Uh, no.We don't need another Chretien...... but he didn't damage Canada as badly as Trudeau Sr. did",0,0.5968
1739461004,"Don't worry, the people in the cities will be forced to pay for those.",1,1.0
1739450158,We must keep fear mongering our own children with our climate change exaggeration so we can finally defeat the evil fear mongering neocons?,0,0.5901
1739447845,WNBA'nuff said,1,0.7948
2327205836,' ..how Canada's aboriginal culture actually forms the basis of many aspects of Canada's political/legal structure..'Total nonsense !,1,0.775
2327177639,He is a Harper troll as are the ret of the stringed instruments.,0,0.7876
1739451833,"And speaking of PR Ms. Wente, nice little PR piece for Israel. I'm not saying you're wrong about the motives of Hamas but I have a hard time feeling sympathy for Mike Tyson when he's throttling a toddler.",0,0.5937
2327212323,go back under your bridge,1,1.0
1739456129,Walrus. That is not a valid response to my question.,1,1.0
2327212776,"Diva, He's usually pretty good at calling it is like it is, but on this one, he's trying to sell us a bill of goods. Hey, she only cheated 23% of the time!",0,0.5842
2327196136,A lot of blacks support Trump. They see the fools of the BLM riots and fear for their future too.,0,0.6008
2164632139,"Varley spends the entire article in full attack mode, just bristling with aggression and hostility and then asks the Ontario Cons not to 'tear themselves apart'. Ha, ha, ha, ha.Hey, Peter, it appears to be genetic.",0,0.6691
1739443095,How many times do we have to apologize? I have nothing to apologize for.,1,0.7943
1739456069,It is a modified assault rifle.,0,0.6194
1739461557,"Slavery was legal in England and the British Empire until the Slavery Abolition Act of 1833 - and even then, there were some exceptions.",1,0.7948
1739447387,"Let's hurry up and forget about Rob Ford and Company. A 2nd generation gravy train family, well trained in what to say and do to keep their high paying taxpayer funded jobs while moonlighting at the family sweatshop!",1,0.7948
1739451008,"Check your stats, because they're way out of date. $100k+ is rapidly becoming the norm.",1,1.0
2327177976,Because every individual in Ontario is responsible right?,1,0.7571
1746242815,That's too ignorant to be worthy of a real answer.,0,0.7623
1739442122,why would Brad Wall save Ontario? There is no need to. Let Ontario drop.,0,0.5009
1739441449,"This legislation would have no impact on Islamist males. It impacts woman, Sikhs, certain Jews above all. Are you saying one can only be Canadian if one denies one's religion?",1,1.0
2327178804,Who's Larry?,1,1.0
1739440416,A vacuous comment from a simple mind.,0,0.8041
1739446579,For once I agree with Wente - well done Wente I have to agree with this column. This is a tradeoff that benefits Big Pharma and costs us more. We shall see what we get in return when the deal is presented to the public. It had better be worth it.,1,1.0
1739443120,Just remember that consult is not the equivalent of impede.,1,0.7959
1739454206,"Yep. I've been waiting to see if even one piece was written about the fact that the judge, crown, and defence attorney all believe Sona didn't act alone. Finally this article comes along.",1,0.7822
1739466795,"Matt, it's hardly the Queensberry Rules out there. I suspect that each party will 'besmirch' the honour of our democracy over the next few months. Let's not be naive. C.",0,0.6184
1739470621,You'd have to be crazy to write an editorial like that. I killed myself laughing.,0,0.6033
1739461812,"Good article. So, should we then set tax rates by the number of employee's versus the gross revenue?",1,1.0
1812167669,No one is stopping you. please go,0,1.0
1739464087,"He's only compared himself to Jesus, but it was a joke told at the Alfred E Smith Memorial Foundation Dinner last week.",1,1.0
1739461246,Good analysis!,1,0.7564
1739471036,The more we read about him the more this seems to be a case of a deranged individual driven by homophobia and self-hatred. Whether this was supposed to be a grandiose way of committing suicide-by-cop we'll probably never know.,1,1.0
